agda|tree_sitter_agda|https://github.com/tree-sitter/tree-sitter-agda|master
bash|tree_sitter_bash|https://github.com/tree-sitter/tree-sitter-bash|master
c|tree_sitter_c|https://github.com/tree-sitter/tree-sitter-c|master
cpp|tree_sitter_cpp|https://github.com/tree-sitter/tree-sitter-cpp|master
c-sharp|tree_sitter_c_sharp|https://github.com/tree-sitter/tree-sitter-c-sharp|master
css|tree_sitter_css|https://github.com/tree-sitter/tree-sitter-css|master
dart|tree_sitter_dart|https://github.com/UserNobody14/tree-sitter-dart|master
dockerfile|tree_sitter_dockerfile|https://github.com/camdencheek/tree-sitter-dockerfile|main
elixir|tree_sitter_elixir|https://github.com/elixir-lang/tree-sitter-elixir|main
go|tree_sitter_go|https://github.com/tree-sitter/tree-sitter-go|master
go-mod|tree_sitter_gomod|https://github.com/camdencheek/tree-sitter-go-mod|main
haskell|tree_sitter_haskell|https://github.com/tree-sitter/tree-sitter-haskell|master
html|tree_sitter_html|https://github.com/tree-sitter/tree-sitter-html|master
java|tree_sitter_java|https://github.com/tree-sitter/tree-sitter-java|master
javascript|tree_sitter_javascript|https://github.com/tree-sitter/tree-sitter-javascript|master
jsdoc|tree_sitter_jsdoc|https://github.com/tree-sitter/tree-sitter-jsdoc|master
json|tree_sitter_json|https://github.com/tree-sitter/tree-sitter-json|master
julia|tree_sitter_julia|https://github.com/tree-sitter/tree-sitter-julia|master
kotlin|tree_sitter_kotlin|https://github.com/fwcd/tree-sitter-kotlin|main
lua|tree_sitter_lua|https://github.com/tree-sitter-grammars/tree-sitter-lua|main
markdown|tree_sitter_markdown|https://github.com/tree-sitter-grammars/tree-sitter-markdown|split_parser
markdown-inline|tree_sitter_markdown_inline|https://github.com/tree-sitter-grammars/tree-sitter-markdown|split_parser
objc|tree_sitter_objc|https://github.com/tree-sitter-grammars/tree-sitter-objc|master
ocaml|tree_sitter_ocaml|https://github.com/tree-sitter/tree-sitter-ocaml|master
perl|tree_sitter_perl|https://github.com/ganezdragon/tree-sitter-perl|master
php|tree_sitter_php|https://github.com/tree-sitter/tree-sitter-php|master
python|tree_sitter_python|https://github.com/tree-sitter/tree-sitter-python|master
regex|tree_sitter_regex|https://github.com/tree-sitter/tree-sitter-regex|master
ruby|tree_sitter_ruby|https://github.com/tree-sitter/tree-sitter-ruby|master
rust|tree_sitter_rust|https://github.com/tree-sitter/tree-sitter-rust|master
scala|tree_sitter_scala|https://github.com/tree-sitter/tree-sitter-scala|master
sql|tree_sitter_sql|https://github.com/DerekStride/tree-sitter-sql|gh-pages
swift|tree_sitter_swift|https://github.com/alex-pinkus/tree-sitter-swift|with-generated-files
toml|tree_sitter_toml|https://github.com/tree-sitter-grammars/tree-sitter-toml|master
typescript|tree_sitter_typescript|https://github.com/tree-sitter/tree-sitter-typescript|master
tsx|tree_sitter_tsx|https://github.com/tree-sitter/tree-sitter-typescript|master
verilog|tree_sitter_verilog|https://github.com/tree-sitter/tree-sitter-verilog|master
yaml|tree_sitter_yaml|https://github.com/tree-sitter-grammars/tree-sitter-yaml|master
zig|tree_sitter_zig|https://github.com/tree-sitter-grammars/tree-sitter-zig|master
